ID,date,score,sentiment,category
224,2024-05-02,70,négatif,problème de facturation
225,2024-05-02,80,négatif,problème de facturation
226,2024-05-02,30,négatif,problème de facturation
227,2024-05-03,60,négatif,problème de facturation
228,2024-05-03,60,négatif,problème de facturation
229,2024-05-03,70,négatif,problème avec l'application
230,2024-05-06,70,négatif,problème de facturation
231,2024-05-06,40,neutre,problème de facturation
232,2024-05-08,70,négatif,problème de facturation
233,2024-05-11,70,négatif,problème de facturation
234,2024-05-11,70,négatif,problème de facturation
235,2024-05-13,60,négatif,problème de facturation
236,2024-05-13,60,négatif,service client injoignable
237,2024-05-13,70,négatif,service client injoignable
238,2024-05-14,70,négatif,problème de facturation
239,2024-05-15,80,négatif,problème de facturation
240,2024-05-16,70,négatif,problème de facturation
241,2024-05-16,60,négatif,problème de facturation
242,2024-05-16,80,négatif,problème de facturation
243,2024-05-16,70,négatif,problème de facturation
244,2024-05-18,70,négatif,service client injoignable
245,2024-05-19,70,négatif,problème de facturation
246,2024-05-20,70,négatif,service client injoignable
247,2024-05-20,70,négatif,problème de facturation
248,2024-05-21,0,neutre,information complémentaire
249,2024-05-22,70,négatif,problème de facturation
250,2024-05-22,80,négatif,problème de facturation
251,2024-05-22,70,négatif,problème de facturation
252,2024-05-22,30,neutre,information complémentaire
253,2024-05-23,80,négatif,panne et urgences
254,2024-05-23,80,négatif,problème de facturation
255,2024-05-24,70,négatif,service client injoignable
256,2024-05-25,20,neutre,information complémentaire
257,2024-05-26,80,négatif,problème de facturation
258,2024-05-26,80,négatif,problème de facturation
259,2024-05-26,70,négatif,problème de facturation
260,2024-05-28,30,neutre,information complémentaire
261,2024-05-29,80,négatif,problème de facturation
262,2024-05-29,80,négatif,problème de facturation
263,2024-05-31,80,négatif,problème de facturation
264,2024-05-31,70,négatif,problème de facturation
265,2024-06-03,60,neutre,problème avec l'application
266,2024-06-05,70,négatif,problème de facturation
267,2024-06-05,70,négatif,problème de facturation
268,2024-06-06,80,négatif,Catégorie: autre
269,2024-06-06,70,négatif,problème de facturation
270,2024-06-06,70,négatif,service client injoignable
271,2024-06-06,70,négatif,problème avec l'application
272,2024-06-07,60,négatif,service client injoignable
273,2024-06-07,70,négatif,service client injoignable
274,2024-06-07,60,négatif,information complémentaire
275,2024-06-09,70,négatif,service client injoignable
276,2024-06-11,70,négatif,service client injoignable
277,2024-06-12,90,négatif,problème de facturation
278,2024-06-18,75,négatif,problème de facturation
279,2024-06-19,0,positif,information complémentaire
280,2024-06-20,20,neutre,information complémentaire
281,2024-06-22,80,négatif,problème de facturation
282,2024-06-24,70,négatif,problème de facturation
283,2024-06-24,80,négatif,problème de facturation
284,2024-06-27,70,négatif,information complémentaire
285,2024-06-27,10,positif,Catégorie: remerciement
286,2024-06-28,60,négatif,service client injoignable
287,2024-07-01,70,négatif,Catégorie: Delai d'intervention
288,2024-07-02,70,négatif,problème de facturation
289,2024-07-04,80,négatif,problème de facturation
290,2024-07-04,80,négatif,problème de facturation
291,2024-07-06,60,négatif,problème de facturation
292,2024-07-07,70,négatif,problème de facturation
293,2024-07-09,80,négatif,problème de facturation
294,2024-07-10,75,négatif,problème de facturation
295,2024-07-12,90,négatif,Catégorie: Delai d'intervention
296,2024-07-12,70,neutre,problème de facturation
297,2024-07-16,70,négatif,information complémentaire
298,2024-07-16,80,négatif,Catégorie: Probleme avec l'application
299,2024-07-16,30,neutre,Catégorie: autre
300,2024-07-17,80,négatif,problème de facturation
301,2024-07-17,80,négatif,problème de facturation
302,2024-07-18,20,neutre,information complémentaire
303,2024-07-19,70,négatif,Catégorie: Delai d'intervention
304,2024-07-19,70,négatif,problème avec l'application
305,2024-07-21,70,négatif,problème de facturation
306,2024-07-22,80,négatif,panne et urgences
307,2024-07-23,70,négatif,service client injoignable
308,2024-07-23,70,négatif,problème de facturation
309,2024-07-25,70,négatif,problème de facturation
310,2024-07-27,80,négatif,problème de facturation
311,2024-07-29,75,négatif,problème de facturation
312,2024-07-29,0,positif,Catégorie: remerciement
313,2024-07-30,80,négatif,Catégorie: autre
314,2024-07-31,10,neutre,information complémentaire
315,2024-08-04,80,négatif,panne et urgences
316,2024-08-05,70,négatif,problème de facturation
317,2024-08-05,70,négatif,service client injoignable
318,2024-08-05,80,négatif,panne et urgences
319,2024-08-06,30,neutre,information complémentaire
320,2024-08-06,30,neutre,information complémentaire
321,2024-08-08,70,négatif,problème de facturation
322,2024-08-09,80,négatif,service client injoignable
323,2024-08-09,60,négatif,problème avec l'application
324,2024-08-10,20,neutre,information complémentaire
325,2024-08-11,70,négatif,problème de facturation
326,2024-08-13,70,négatif,Catégorie: Delai d'intervention
327,2024-08-13,70,négatif,problème de facturation
328,2024-08-14,30,neutre,service client injoignable
329,2024-08-20,70,négatif,Catégorie: autre
330,2024-08-21,80,négatif,service client injoignable
331,2024-08-21,70,négatif,Catégorie: Probleme avec l'application
332,2024-08-23,60,négatif,problème avec l'application
333,2024-08-23,70,négatif,problème de facturation
334,2024-08-23,70,négatif,problème de facturation
335,2024-08-23,70,négatif,problème de facturation
336,2024-08-27,60,neutre,problème de facturation
337,2024-08-27,30,négatif,problème de facturation
338,2024-08-28,70,négatif,problème de facturation
339,2024-08-28,60,négatif,Catégorie: Probleme avec l'application
340,2024-08-29,60,négatif,problème de facturation
341,2024-08-29,70,négatif,problème de facturation
342,2024-08-30,70,négatif,service client injoignable
343,2024-09-01,30,neutre,information complémentaire
344,2024-09-03,60,négatif,problème de facturation
345,2024-09-04,70,négatif,problème de facturation
346,2024-09-05,70,négatif,problème de facturation
347,2024-09-05,70,négatif,problème de facturation
348,2024-09-05,70,négatif,service client injoignable
349,2024-09-09,80,négatif,problème de facturation
350,2024-09-10,10,neutre,information complémentaire
351,2024-09-10,70,négatif,problème de facturation
352,2024-09-11,60,négatif,problème de facturation
353,2024-09-11,70,négatif,problème de facturation
354,2024-09-16,70,négatif,service client injoignable
355,2024-09-16,100,négatif,panne et urgences
356,2024-09-16,90,négatif,panne et urgences
357,2024-09-18,70,négatif,service client injoignable
358,2024-09-18,60,négatif,problème avec l'application
359,2024-09-20,30,neutre,information complémentaire
360,2024-09-20,80,négatif,problème de facturation
361,2024-09-23,80,négatif,information complémentaire
362,2024-09-24,30,neutre,Catégorie: autre
363,2024-09-25,70,négatif,service client injoignable
364,2024-09-26,0,positif,information complémentaire
365,2024-09-27,70,négatif,service client injoignable
366,2024-09-30,70,négatif,panne et urgences
367,2024-10-02,90,négatif,Catégorie: Delai d'intervention
368,2024-10-03,40,neutre,problème avec l'application
369,2024-10-03,70,négatif,service client injoignable
370,2024-10-03,20,neutre,information complémentaire
371,2024-10-04,70,négatif,problème de facturation
372,2024-10-04,70,négatif,service client injoignable
373,2024-10-04,90,négatif,délai d'intervention
374,2024-10-04,70,négatif,problème de facturation
375,2024-10-04,80,négatif,problème de facturation
376,2024-10-06,80,négatif,problème de facturation
377,2024-10-06,70,négatif,problème avec l'application
378,2024-10-07,20,neutre,information complémentaire
379,2024-10-08,40,négatif,problème avec l'application
380,2024-10-09,90,négatif,panne et urgences
381,2024-10-09,70,négatif,panne et urgences
382,2024-10-10,80,négatif,Catégorie: Delai d'intervention
383,2024-10-10,70,négatif,service client injoignable
384,2024-10-11,70,négatif,Catégorie: autre
385,2024-10-11,20,neutre,information complémentaire
386,2024-10-14,70,négatif,problème de facturation
387,2024-10-17,80,négatif,problème de facturation
388,2024-10-17,60,négatif,problème avec l'application
389,2024-10-17,70,négatif,Catégorie: Delai d'intervention
390,2024-10-17,70,négatif,Catégorie: Delai d'intervention
391,2024-10-18,60,négatif,problème avec l'application
392,2024-10-18,70,négatif,information complémentaire
393,2024-10-18,80,négatif,panne et urgences
394,2024-10-20,70,négatif,problème de facturation
395,2024-10-20,70,négatif,problème avec l'application
396,2024-10-21,80,négatif,problème de facturation
397,2024-10-21,30,neutre,information complémentaire
398,2024-10-22,70,négatif,problème de facturation
399,2024-10-22,80,inconnu,Catégorie: Probleme avec l'application
400,2024-10-22,60,négatif,Catégorie: autre
401,2024-10-23,70,négatif,service client injoignable
402,2024-10-30,30,neutre,information complémentaire
403,2024-10-30,75,négatif,problème de facturation
404,2024-10-30,70,négatif,problème de facturation
405,2024-10-30,70,négatif,problème de facturation
406,2024-10-31,70,négatif,problème avec l'application
407,2024-11-02,70,négatif,service client injoignable
408,2024-11-03,70,négatif,service client injoignable
409,2024-11-04,70,négatif,service client injoignable
410,2024-11-04,70,négatif,service client injoignable
411,2024-11-05,30,neutre,Catégorie: autre
412,2024-11-06,70,négatif,panne et urgences
413,2024-11-06,90,négatif,Catégorie: Delai d'intervention
414,2024-11-06,80,négatif,problème de facturation
415,2024-11-11,70,négatif,problème de facturation
416,2024-11-12,70,négatif,problème de facturation
417,2024-11-12,70,négatif,service client injoignable
418,2024-11-13,80,négatif,problème de facturation
419,2024-11-13,40,neutre,information complémentaire
420,2024-11-13,70,négatif,problème avec l'application
421,2024-11-13,70,négatif,Catégorie: Delai d'intervention
422,2024-11-14,70,négatif,panne et urgences
423,2024-11-15,40,négatif,service client injoignable
424,2024-11-17,80,négatif,problème de facturation
425,2024-11-18,70,neutre,information complémentaire
426,2024-11-18,60,négatif,problème de facturation
427,2024-11-18,70,négatif,problème de facturation
428,2024-11-19,70,négatif,problème de facturation
429,2024-11-19,80,négatif,panne et urgences
430,2024-11-20,70,négatif,problème de facturation
431,2024-11-20,70,négatif,problème avec l'application
432,2024-11-20,30,neutre,information complémentaire
433,2024-11-20,60,négatif,problème avec l'application
434,2024-11-20,70,négatif,service client injoignable
435,2024-11-20,60,négatif,problème de facturation
436,2024-11-21,30,neutre,information complémentaire
437,2024-11-21,80,négatif,problème de facturation
438,2024-11-21,70,négatif,problème de facturation
439,2024-11-22,85,négatif,problème de facturation
440,2024-11-22,70,négatif,service client injoignable
441,2024-11-23,80,négatif,problème de facturation
442,2024-11-24,70,négatif,problème de facturation
443,2024-11-25,70,négatif,Catégorie: Delai d'intervention
444,2024-11-26,90,négatif,Catégorie: autre
445,2024-11-26,70,négatif,problème de facturation
446,2024-11-26,70,négatif,problème de facturation
447,2024-11-27,80,négatif,Catégorie: Delai d'intervention
448,2024-11-28,70,négatif,panne et urgences
449,2024-11-28,70,négatif,problème de facturation
450,2024-12-02,10,positif,Catégorie: remerciement
451,2024-12-02,80,négatif,problème de facturation
452,2024-12-02,70,négatif,Catégorie: Delai d'intervention
453,2024-12-02,70,négatif,problème de facturation
454,2024-12-03,70,négatif,problème de facturation
455,2024-12-03,70,négatif,problème de facturation
456,2024-12-03,80,négatif,service client injoignable
457,2024-12-04,60,négatif,Catégorie: Probleme avec l'application
458,2024-12-05,60,négatif,Catégorie: autre
459,2024-12-05,30,négatif,Catégorie: autre
460,2024-12-06,70,négatif,problème de facturation
461,2024-12-06,80,négatif,Catégorie: Delai d'intervention
462,2024-12-06,75,négatif,problème de facturation
463,2024-12-08,70,négatif,Catégorie: autre
464,2024-12-09,80,négatif,Catégorie: Delai d'intervention
465,2024-12-09,70,négatif,Catégorie: autre
466,2024-12-09,80,négatif,problème de facturation
467,2024-12-09,70,négatif,problème de facturation
468,2024-12-09,80,négatif,panne et urgences
469,2024-12-09,90,négatif,panne et urgences
470,2024-12-09,75,négatif,panne et urgences
471,2024-12-10,30,négatif,Catégorie: autre
472,2024-12-10,70,négatif,problème de facturation
473,2024-12-11,80,négatif,panne et urgences
474,2024-12-12,70,négatif,problème de facturation
475,2024-12-13,80,négatif,problème de facturation
476,2024-12-15,70,négatif,problème de facturation
477,2024-12-16,0,positif,information complémentaire
478,2024-12-16,80,négatif,problème de facturation
479,2024-12-17,75,négatif,Catégorie: Delai d'intervention
480,2024-12-17,80,négatif,panne et urgences
481,2024-12-18,80,négatif,problème de facturation
482,2024-12-20,70,négatif,problème de facturation
483,2024-12-23,70,négatif,service client injoignable
484,2024-12-24,70,négatif,problème de facturation
485,2024-12-26,40,négatif,problème avec l'application
486,2024-12-26,80,négatif,problème de facturation
487,2024-12-27,70,négatif,Catégorie: autre
488,2024-12-28,70,négatif,panne et urgences
489,2024-12-30,80,négatif,problème de facturation
490,2024-12-30,70,négatif,problème de facturation
491,2024-12-30,60,négatif,service client injoignable
492,2024-12-30,60,négatif,problème de facturation
493,2024-12-30,80,négatif,problème de facturation
494,2025-01-01,80,négatif,service client injoignable
495,2025-01-02,70,négatif,problème de facturation
496,2025-01-02,90,négatif,panne et urgences
497,2025-01-06,70,négatif,Catégorie: Delai d'intervention
498,2025-01-06,70,négatif,problème de facturation
499,2025-01-06,70,négatif,Catégorie: Delai d'intervention
500,2025-01-07,20,neutre,information complémentaire
501,2025-01-07,80,négatif,problème de facturation
502,2025-01-08,0,neutre,Catégorie: autre
503,2025-01-09,70,négatif,Catégorie: Delai d'intervention
504,2025-01-10,70,négatif,problème de facturation
505,2025-01-12,70,négatif,Catégorie: Delai d'intervention
506,2025-01-14,70,neutre,information complémentaire
507,2025-01-15,70,négatif,problème de facturation
508,2025-01-15,80,négatif,panne et urgences
509,2025-01-18,70,négatif,service client injoignable
510,2025-01-19,30,neutre,information complémentaire
511,2025-01-20,80,négatif,problème de facturation
512,2025-01-20,80,négatif,panne et urgences
513,2025-01-21,70,négatif,délai d'intervention
514,2025-01-21,70,négatif,panne et urgences
515,2025-01-21,80,négatif,service client injoignable
516,2025-01-21,90,négatif,problème de facturation
517,2025-01-21,70,négatif,problème de facturation
518,2025-01-21,70,négatif,Catégorie: Delai d'intervention
519,2025-01-22,20,neutre,Catégorie: autre
520,2025-01-22,80,négatif,problème de facturation
521,2025-01-23,70,négatif,panne et urgences
522,2025-01-23,70,négatif,problème de facturation
523,2025-01-24,10,neutre,information complémentaire
524,2025-01-24,60,négatif,service client injoignable
525,2025-01-24,70,négatif,Catégorie: autre
526,2025-01-25,80,négatif,problème d'âge
527,2025-01-25,70,négatif,panne et urgences
528,2025-01-28,80,négatif,problème de facturation
529,2025-01-28,80,négatif,problème de facturation
530,2025-01-29,20,négatif,Catégorie: autre
531,2025-01-29,70,négatif,problème de facturation
532,2025-01-30,70,négatif,service client injoignable
533,2025-01-30,70,négatif,problème de facturation
534,2025-01-31,80,négatif,service client injoignable
535,2025-02-03,80,négatif,problème de facturation
536,2025-02-04,70,négatif,information complémentaire
537,2025-02-04,80,négatif,problème de facturation
538,2025-02-10,30,positif,Catégorie: remerciement
539,2025-02-10,70,négatif,problème de facturation
540,2025-02-10,70,négatif,service client injoignable
541,2025-02-12,70,négatif,problème de facturation
542,2025-02-12,70,négatif,problème de facturation
543,2025-02-12,80,négatif,panne et urgences
544,2025-02-13,70,négatif,problème de facturation
545,2025-02-13,30,neutre,problème avec l'application
546,2025-02-17,60,négatif,problème avec l'application
547,2025-02-18,80,négatif,problème de facturation
548,2025-02-19,80,négatif,problème de facturation
549,2025-02-19,70,négatif,problème de facturation
550,2025-02-19,80,négatif,délai d'intervention
551,2025-02-19,50,neutre,Catégorie: autre
552,2025-02-19,60,négatif,problème de facturation
553,2025-02-21,70,négatif,Catégorie: Probleme avec l'application
554,2025-02-21,70,négatif,service client injoignable
555,2025-02-23,80,négatif,information complémentaire
556,2025-02-23,80,négatif,problème de facturation
557,2025-02-24,60,négatif,Catégorie: autre
558,2025-02-24,10,neutre,information complémentaire
559,2025-02-24,80,négatif,service client injoignable
560,2025-02-24,80,négatif,service client injoignable
561,2025-02-24,80,négatif,service client injoignable
562,2025-02-24,70,négatif,service client injoignable
563,2025-02-24,80,négatif,service client injoignable
564,2025-02-24,70,négatif,problème de facturation
565,2025-02-24,70,négatif,service client injoignable
566,2025-02-25,80,négatif,problème de facturation
567,2025-02-25,70,négatif,problème de facturation
568,2025-02-25,80,négatif,Catégorie: Delai d'intervention
569,2025-02-26,70,négatif,problème de facturation
570,2025-02-26,80,négatif,problème de facturation
571,2025-02-26,60,négatif,problème de facturation
572,2025-03-03,70,négatif,Catégorie: Delai d'intervention
573,2025-03-03,20,neutre,Catégorie: autre
574,2025-03-03,70,négatif,problème de facturation
575,2025-03-03,70,négatif,problème de facturation
576,2025-03-03,80,négatif,problème de facturation
577,2025-03-04,70,négatif,service client injoignable
